State ,District ,Crop,Crop_Year,Season,Area ,Production,Yield
Telangana,NIRMAL,Garlic,2019,Rabi       ,5,24,4.8
Telangana,NIZAMABAD,Garlic,2015,Rabi       ,63,223,3.54
Telangana,NIZAMABAD,Garlic,2016,Rabi       ,42,268,6.38
Telangana,NIZAMABAD,Garlic,2017,Rabi       ,22,31,1.41
Telangana,NIZAMABAD,Garlic,2018,Rabi       ,32,82,2.56
Telangana,NIZAMABAD,Garlic,2019,Rabi       ,3,11,3.67
Telangana,SANGAREDDY,Garlic,2016,Rabi       ,14,39,2.79
Telangana,SANGAREDDY,Garlic,2017,Rabi       ,5,7,1.4
Telangana,SANGAREDDY,Garlic,2018,Rabi       ,2,5,2.5
Telangana,SIDDIPET,Garlic,2016,Rabi       ,15,42,2.8
Telangana,SIDDIPET,Garlic,2017,Rabi       ,36,50,1.39
Telangana,SIDDIPET,Garlic,2018,Rabi       ,21,54,2.57
Telangana,SIDDIPET,Garlic,2019,Rabi       ,10,50,5
Telangana,ADILABAD,Ginger,2014,Kharif     ,1,8,8
Telangana,ADILABAD,Ginger,2016,Kharif     ,8,56,7
Telangana,ADILABAD,Ginger,2017,Kharif     ,5,35,7
Telangana,ADILABAD,Ginger,2018,Kharif     ,2,14,7
Telangana,ADILABAD,Ginger,2019,Kharif     ,3,20,6.67
Telangana,JANGOAN,Ginger,2019,Kharif     ,15,99,6.6
Telangana,KARIMNAGAR,Ginger,2013,Kharif     ,4,26,6.5
Telangana,KARIMNAGAR,Ginger,2013,Rabi       ,4,26,6.5
Telangana,KARIMNAGAR,Ginger,2015,Rabi       ,4,26,6.5
Telangana,KHAMMAM,Ginger,2016,Rabi       ,2,14,7
Telangana,KHAMMAM,Ginger,2017,Kharif     ,2,,0
Telangana,MAHBUBNAGAR,Ginger,2014,Kharif     ,1,8,8
Telangana,MEDAK,Ginger,2013,Kharif     ,1713,12346,7.21
Telangana,MEDAK,Ginger,2014,Kharif     ,2164,16373,7.57
Telangana,MEDAK,Ginger,2015,Kharif     ,1807,11780,6.52
Telangana,MEDAK,Ginger,2016,Kharif     ,20,140,7
Telangana,NALGONDA,Ginger,2015,Kharif     ,7,46,6.57
Telangana,NALGONDA,Ginger,2015,Rabi       ,2,13,6.5
Telangana,NALGONDA,Ginger,2016,Kharif     ,5,35,7
Telangana,NIZAMABAD,Ginger,2015,Kharif     ,4,26,6.5
Telangana,RANGAREDDI,Ginger,2013,Kharif     ,50,331,6.62
Telangana,RANGAREDDI,Ginger,2014,Kharif     ,20,151,7.55
Telangana,RANGAREDDI,Ginger,2015,Kharif     ,4,10,2.5
Telangana,SANGAREDDY,Ginger,2016,Kharif     ,1935,13516,6.99
Telangana,SANGAREDDY,Ginger,2017,Kharif     ,1806,12756,7.06
Telangana,SANGAREDDY,Ginger,2018,Kharif     ,1601,11069,6.91
Telangana,SANGAREDDY,Ginger,2019,Kharif     ,2319,15308,6.6
Telangana,SIDDIPET,Ginger,2016,Kharif     ,10,70,7
Telangana,SIDDIPET,Ginger,2016,Rabi       ,37,258,6.97
Telangana,SIDDIPET,Ginger,2017,Kharif     ,24,170,7.08
Telangana,SIDDIPET,Ginger,2018,Kharif     ,7,48,6.86
Telangana,SIDDIPET,Ginger,2018,Rabi       ,6,41,6.83
Telangana,VIKARABAD,Ginger,2018,Kharif     ,2,14,7
Telangana,VIKARABAD,Ginger,2019,Kharif     ,71,469,6.61
Telangana,WARANGAL,Ginger,2017,Kharif     ,3,21,7
Telangana,WARANGAL,Ginger,2018,Kharif     ,3,21,7
Telangana,WARANGAL,Ginger,2018,Rabi       ,2,14,7
Telangana,WARANGAL,Ginger,2019,Kharif     ,1,7,7
Telangana,ADILABAD,Gram,2013,Rabi       ,25325,34721,1.37
Telangana,ADILABAD,Gram,2014,Rabi       ,12611,15070,1.19
Telangana,ADILABAD,Gram,2015,Rabi       ,13161,15714,1.19
Telangana,ADILABAD,Gram,2016,Rabi       ,13774,21363,1.55
Telangana,ADILABAD,Gram,2017,Rabi       ,15873,27651,1.74
Telangana,ADILABAD,Gram,2018,Rabi       ,25311,47028,1.86
Telangana,ADILABAD,Gram,2019,Rabi       ,34397,56694,1.65
Telangana,BHADRADRI,Gram,2017,Rabi       ,1,2,2
Telangana,"HANUMAKONDA
",Gram,2016,Rabi       ,156,203,1.3
Telangana,"HANUMAKONDA
",Gram,2017,Rabi       ,266,403,1.52
Telangana,"HANUMAKONDA
",Gram,2018,Rabi       ,313,491,1.57
Telangana,"HANUMAKONDA
",Gram,2019,Rabi       ,229,350,1.53
Telangana,JAGITIAL,Gram,2016,Rabi       ,166,216,1.3
Telangana,JAGITIAL,Gram,2017,Rabi       ,191,290,1.52
Telangana,JAGITIAL,Gram,2018,Rabi       ,125,196,1.57
Telangana,JAGITIAL,Gram,2019,Rabi       ,480,735,1.53
Telangana,JANGOAN,Gram,2016,Rabi       ,233,303,1.3
Telangana,JANGOAN,Gram,2017,Rabi       ,189,287,1.52
Telangana,JANGOAN,Gram,2018,Rabi       ,219,344,1.57
Telangana,JANGOAN,Gram,2019,Rabi       ,113,173,1.53
Telangana,JAYASHANKAR,Gram,2016,Rabi       ,157,204,1.3
Telangana,JAYASHANKAR,Gram,2017,Rabi       ,258,391,1.52
Telangana,JAYASHANKAR,Gram,2018,Rabi       ,229,359,1.57
Telangana,JAYASHANKAR,Gram,2019,Rabi       ,72,110,1.53
Telangana,JOGULAMBA,Gram,2016,Rabi       ,17004,11172,0.66
Telangana,JOGULAMBA,Gram,2017,Rabi       ,15551,20403,1.31
Telangana,JOGULAMBA,Gram,2018,Rabi       ,13653,5611,0.41
Telangana,JOGULAMBA,Gram,2019,Rabi       ,7113,7944,1.12
Telangana,KAMAREDDY,Gram,2016,Rabi       ,21069,28232,1.34
Telangana,KAMAREDDY,Gram,2017,Rabi       ,19688,33214,1.69
Telangana,KAMAREDDY,Gram,2018,Rabi       ,16960,27424,1.62
Telangana,KAMAREDDY,Gram,2019,Rabi       ,26618,41766,1.57
Telangana,KARIMNAGAR,Gram,2013,Kharif     ,54,73,1.35
Telangana,KARIMNAGAR,Gram,2013,Rabi       ,1303,1762,1.35
Telangana,KARIMNAGAR,Gram,2014,Rabi       ,1719,2121,1.23
Telangana,KARIMNAGAR,Gram,2015,Rabi       ,1439,2029,1.41
Telangana,KARIMNAGAR,Gram,2016,Rabi       ,271,352,1.3
Telangana,KARIMNAGAR,Gram,2017,Rabi       ,199,302,1.52
Telangana,KARIMNAGAR,Gram,2018,Rabi       ,291,457,1.57
Telangana,KARIMNAGAR,Gram,2019,Rabi       ,140,214,1.53
Telangana,KHAMMAM,Gram,2013,Rabi       ,86,148,1.72
Telangana,KHAMMAM,Gram,2014,Rabi       ,18,25,1.39
Telangana,KHAMMAM,Gram,2015,Rabi       ,5,4,0.8
Telangana,KHAMMAM,Gram,2016,Rabi       ,44,57,1.3
Telangana,KHAMMAM,Gram,2017,Rabi       ,17,26,1.53
Telangana,KHAMMAM,Gram,2018,Rabi       ,22,35,1.59
Telangana,KHAMMAM,Gram,2019,Rabi       ,10,16,1.6
Telangana,KOMARAM BHEEM ASIFABAD,Gram,2016,Rabi       ,3089,5810,1.88
Telangana,KOMARAM BHEEM ASIFABAD,Gram,2017,Rabi       ,1392,1726,1.24
Telangana,KOMARAM BHEEM ASIFABAD,Gram,2018,Rabi       ,1310,2313,1.77
Telangana,KOMARAM BHEEM ASIFABAD,Gram,2019,Rabi       ,2545,1924,0.76
Telangana,MAHABUBABAD,Gram,2016,Rabi       ,5,6,1.2
Telangana,MAHABUBABAD,Gram,2017,Rabi       ,5,8,1.6
Telangana,MAHBUBNAGAR,Gram,2013,Rabi       ,24480,45092,1.84
Telangana,MAHBUBNAGAR,Gram,2014,Rabi       ,21071,37570,1.78
Telangana,MAHBUBNAGAR,Gram,2015,Rabi       ,22090,6141,0.28
Telangana,MAHBUBNAGAR,Gram,2016,Rabi       ,382,496,1.3
Telangana,MAHBUBNAGAR,Gram,2017,Rabi       ,649,984,1.52
Telangana,MAHBUBNAGAR,Gram,2019,Rabi       ,5,7,1.4
Telangana,MANCHERIAL,Gram,2016,Rabi       ,262,340,1.3
Telangana,MANCHERIAL,Gram,2017,Rabi       ,152,230,1.51
Telangana,MANCHERIAL,Gram,2018,Rabi       ,212,333,1.57
Telangana,MANCHERIAL,Gram,2019,Rabi       ,159,243,1.53
Telangana,MEDAK,Gram,2013,Rabi       ,19883,31554,1.59
Telangana,MEDAK,Gram,2014,Rabi       ,10104,10902,1.08
Telangana,MEDAK,Gram,2015,Rabi       ,11842,12695,1.07
Telangana,MEDAK,Gram,2016,Rabi       ,905,959,1.06
Telangana,MEDAK,Gram,2017,Rabi       ,656,880,1.34
Telangana,MEDAK,Gram,2018,Rabi       ,281,338,1.2
Telangana,MEDAK,Gram,2019,Rabi       ,418,395,0.94
Telangana,MEDCHAL MALKAJGIRI,Gram,2016,Rabi       ,89,116,1.3
Telangana,MEDCHAL MALKAJGIRI,Gram,2017,Rabi       ,78,118,1.51
Telangana,MEDCHAL MALKAJGIRI,Gram,2018,Rabi       ,66,104,1.58
Telangana,MEDCHAL MALKAJGIRI,Gram,2019,Rabi       ,24,37,1.54
Telangana,MULUGU,Gram,2019,Rabi       ,4,6,1.5
Telangana,NAGARKURNOOL,Gram,2016,Rabi       ,463,601,1.3
Telangana,NAGARKURNOOL,Gram,2017,Rabi       ,205,311,1.52
Telangana,NAGARKURNOOL,Gram,2018,Rabi       ,229,359,1.57
Telangana,NAGARKURNOOL,Gram,2019,Rabi       ,188,287,1.53
Telangana,NALGONDA,Gram,2013,Rabi       ,487,836,1.72
Telangana,NALGONDA,Gram,2014,Rabi       ,189,259,1.37
Telangana,NALGONDA,Gram,2015,Rabi       ,226,163,0.72
Telangana,NALGONDA,Gram,2016,Rabi       ,158,205,1.3
Telangana,NALGONDA,Gram,2017,Rabi       ,99,150,1.52
Telangana,NALGONDA,Gram,2018,Rabi       ,125,196,1.57
Telangana,NALGONDA,Gram,2019,Rabi       ,114,174,1.53
Telangana,NARAYANAPET,Gram,2018,Rabi       ,453,711,1.57
Telangana,NARAYANAPET,Gram,2019,Rabi       ,94,144,1.53
Telangana,NIRMAL,Gram,2016,Rabi       ,7463,8754,1.17
Telangana,NIRMAL,Gram,2017,Rabi       ,9920,10634,1.07
Telangana,NIRMAL,Gram,2018,Rabi       ,12936,23828,1.84
Telangana,NIRMAL,Gram,2019,Rabi       ,24485,39751,1.62
Telangana,NIZAMABAD,Gram,2013,Rabi       ,35725,73093,2.05
Telangana,NIZAMABAD,Gram,2014,Rabi       ,7971,9358,1.17
Telangana,NIZAMABAD,Gram,2015,Rabi       ,16737,8687,0.52
Telangana,NIZAMABAD,Gram,2016,Rabi       ,10054,15664,1.56
Telangana,NIZAMABAD,Gram,2017,Rabi       ,10737,17984,1.67
Telangana,NIZAMABAD,Gram,2018,Rabi       ,11181,20394,1.82
Telangana,NIZAMABAD,Gram,2019,Rabi       ,12170,17952,1.48
Telangana,PEDDAPALLI,Gram,2016,Rabi       ,178,231,1.3
Telangana,PEDDAPALLI,Gram,2017,Rabi       ,110,167,1.52
Telangana,PEDDAPALLI,Gram,2018,Rabi       ,205,322,1.57
Telangana,PEDDAPALLI,Gram,2019,Rabi       ,60,92,1.53
Telangana,RAJANNA,Gram,2016,Rabi       ,357,464,1.3
Telangana,RAJANNA,Gram,2017,Rabi       ,341,517,1.52
Telangana,RAJANNA,Gram,2018,Rabi       ,330,518,1.57
Telangana,RAJANNA,Gram,2019,Rabi       ,303,464,1.53
Telangana,RANGAREDDI,Gram,2013,Rabi       ,5401,6767,1.25
Telangana,RANGAREDDI,Gram,2014,Rabi       ,4713,4713,1
Telangana,RANGAREDDI,Gram,2015,Rabi       ,3752,4247,1.13
Telangana,RANGAREDDI,Gram,2016,Rabi       ,2846,4204,1.48
Telangana,RANGAREDDI,Gram,2017,Kharif     ,1,1,1
Telangana,RANGAREDDI,Gram,2017,Rabi       ,2686,3768,1.4
Telangana,RANGAREDDI,Gram,2018,Rabi       ,2233,2541,1.14
Telangana,RANGAREDDI,Gram,2019,Rabi       ,2788,4002,1.44
Telangana,SANGAREDDY,Gram,2016,Rabi       ,9948,14136,1.42
Telangana,SANGAREDDY,Gram,2017,Rabi       ,7103,9703,1.37
Telangana,SANGAREDDY,Gram,2018,Rabi       ,7156,9074,1.27
Telangana,SANGAREDDY,Gram,2019,Rabi       ,9477,12763,1.35
Telangana,SIDDIPET,Gram,2016,Rabi       ,4989,7099,1.42
Telangana,SIDDIPET,Gram,2017,Rabi       ,3746,4926,1.32
Telangana,SIDDIPET,Gram,2018,Rabi       ,2009,4534,2.26
Telangana,SIDDIPET,Gram,2019,Rabi       ,2235,3120,1.4
Telangana,SURYAPET,Gram,2016,Rabi       ,88,114,1.3
Telangana,SURYAPET,Gram,2017,Rabi       ,99,150,1.52
Telangana,SURYAPET,Gram,2018,Rabi       ,45,71,1.58
Telangana,SURYAPET,Gram,2019,Rabi       ,47,72,1.53
Telangana,VIKARABAD,Gram,2016,Rabi       ,3688,5812,1.58
Telangana,VIKARABAD,Gram,2017,Rabi       ,3242,4668,1.44
Telangana,VIKARABAD,Gram,2018,Rabi       ,2587,4168,1.61
Telangana,VIKARABAD,Gram,2019,Rabi       ,3501,5874,1.68
Telangana,WANAPARTHY,Gram,2016,Rabi       ,3321,4314,1.3
Telangana,WANAPARTHY,Gram,2017,Rabi       ,2974,6341,2.13
Telangana,WANAPARTHY,Gram,2018,Rabi       ,4926,10542,2.14
Telangana,WANAPARTHY,Gram,2019,Rabi       ,1639,2948,1.8
Telangana,WARANGAL,Gram,2013,Rabi       ,684,573,0.84
Telangana,WARANGAL,Gram,2014,Rabi       ,941,1259,1.34
Telangana,WARANGAL,Gram,2015,Rabi       ,594,677,1.14
Telangana,WARANGAL,Gram,2016,Rabi       ,186,242,1.3
Telangana,WARANGAL,Gram,2017,Rabi       ,929,1408,1.52
Telangana,WARANGAL,Gram,2018,Rabi       ,888,1393,1.57
Telangana,WARANGAL,Gram,2019,Rabi       ,423,647,1.53
Telangana,YADADRI,Gram,2016,Rabi       ,86,112,1.3
Telangana,YADADRI,Gram,2017,Rabi       ,86,130,1.51
Telangana,YADADRI,Gram,2018,Rabi       ,96,151,1.57
Telangana,YADADRI,Gram,2019,Rabi       ,63,96,1.52
Telangana,ADILABAD,Groundnut,2013,Kharif     ,1,1,1
Telangana,ADILABAD,Groundnut,2013,Rabi       ,1706,2921,1.71
Telangana,ADILABAD,Groundnut,2014,Rabi       ,981,1877,1.91
Telangana,ADILABAD,Groundnut,2015,Rabi       ,1599,3561,2.23
Telangana,ADILABAD,Groundnut,2016,Rabi       ,1314,2717,2.07
Telangana,ADILABAD,Groundnut,2017,Rabi       ,1010,2258,2.24
Telangana,ADILABAD,Groundnut,2018,Kharif     ,8,20,2.5
Telangana,ADILABAD,Groundnut,2018,Rabi       ,606,1508,2.49
Telangana,ADILABAD,Groundnut,2019,Rabi       ,404,948,2.35
Telangana,BHADRADRI,Groundnut,2016,Kharif     ,302,583,1.93
Telangana,BHADRADRI,Groundnut,2016,Rabi       ,2136,4746,2.22
Telangana,BHADRADRI,Groundnut,2017,Kharif     ,356,779,2.19
Telangana,BHADRADRI,Groundnut,2017,Rabi       ,986,2999,3.04
Telangana,BHADRADRI,Groundnut,2018,Kharif     ,334,836,2.5
Telangana,BHADRADRI,Groundnut,2018,Rabi       ,1194,2786,2.33
Telangana,BHADRADRI,Groundnut,2019,Kharif     ,329,902,2.74
Telangana,BHADRADRI,Groundnut,2019,Rabi       ,1007,2532,2.51
Telangana,"HANUMAKONDA
",Groundnut,2016,Kharif     ,120,447,3.73
Telangana,"HANUMAKONDA
",Groundnut,2016,Rabi       ,452,935,2.07
Telangana,"HANUMAKONDA
",Groundnut,2017,Kharif     ,76,166,2.18
Telangana,"HANUMAKONDA
",Groundnut,2017,Rabi       ,494,1105,2.24
Telangana,"HANUMAKONDA
",Groundnut,2018,Kharif     ,18,45,2.5
Telangana,"HANUMAKONDA
",Groundnut,2018,Rabi       ,440,1095,2.49
Telangana,"HANUMAKONDA
",Groundnut,2019,Kharif     ,84,229,2.73
Telangana,"HANUMAKONDA
",Groundnut,2019,Rabi       ,716,1681,2.35
Telangana,JAGITIAL,Groundnut,2016,Rabi       ,1362,2443,1.79
Telangana,JAGITIAL,Groundnut,2017,Rabi       ,936,1360,1.45
Telangana,JAGITIAL,Groundnut,2018,Rabi       ,876,1250,1.43
Telangana,JAGITIAL,Groundnut,2019,Rabi       ,220,384,1.75
Telangana,JANGOAN,Groundnut,2016,Kharif     ,296,1102,3.72
Telangana,JANGOAN,Groundnut,2016,Rabi       ,4497,6165,1.37
Telangana,JANGOAN,Groundnut,2017,Kharif     ,409,895,2.19
Telangana,JANGOAN,Groundnut,2017,Rabi       ,1557,2582,1.66
Telangana,JANGOAN,Groundnut,2018,Kharif     ,153,383,2.5
Telangana,JANGOAN,Groundnut,2018,Rabi       ,1033,1494,1.45
Telangana,JANGOAN,Groundnut,2019,Kharif     ,156,427,2.74
Telangana,JANGOAN,Groundnut,2019,Rabi       ,701,1034,1.48
Telangana,JAYASHANKAR,Groundnut,2016,Kharif     ,61,227,3.72
Telangana,JAYASHANKAR,Groundnut,2016,Rabi       ,1153,2384,2.07
Telangana,JAYASHANKAR,Groundnut,2017,Kharif     ,49,107,2.18
Telangana,JAYASHANKAR,Groundnut,2017,Rabi       ,710,1253,1.76
Telangana,JAYASHANKAR,Groundnut,2018,Kharif     ,4,10,2.5
Telangana,JAYASHANKAR,Groundnut,2018,Rabi       ,95,202,2.13
Telangana,JAYASHANKAR,Groundnut,2019,Kharif     ,6,16,2.67
Telangana,JAYASHANKAR,Groundnut,2019,Rabi       ,51,120,2.35
Telangana,JOGULAMBA,Groundnut,2016,Kharif     ,12502,20491,1.64
Telangana,JOGULAMBA,Groundnut,2016,Rabi       ,13162,31470,2.39
Telangana,JOGULAMBA,Groundnut,2017,Kharif     ,10138,19445,1.92
Telangana,JOGULAMBA,Groundnut,2017,Rabi       ,9578,27144,2.83
Telangana,JOGULAMBA,Groundnut,2018,Kharif     ,6006,13333,2.22
Telangana,JOGULAMBA,Groundnut,2018,Rabi       ,8718,23181,2.66
Telangana,JOGULAMBA,Groundnut,2019,Kharif     ,5983,14887,2.49
Telangana,JOGULAMBA,Groundnut,2019,Rabi       ,5008,13439,2.68
Telangana,KAMAREDDY,Groundnut,2016,Rabi       ,282,583,2.07
Telangana,KAMAREDDY,Groundnut,2017,Rabi       ,158,353,2.23
Telangana,KAMAREDDY,Groundnut,2018,Rabi       ,85,212,2.49
Telangana,KAMAREDDY,Groundnut,2019,Rabi       ,34,80,2.35
Telangana,KARIMNAGAR,Groundnut,2013,Kharif     ,133,152,1.14
Telangana,KARIMNAGAR,Groundnut,2013,Rabi       ,10886,16471,1.51
Telangana,KARIMNAGAR,Groundnut,2014,Kharif     ,25,19,0.76
Telangana,KARIMNAGAR,Groundnut,2014,Rabi       ,6947,14366,2.07
Telangana,KARIMNAGAR,Groundnut,2015,Rabi       ,5794,8453,1.46
Telangana,KARIMNAGAR,Groundnut,2016,Kharif     ,1,2,2
Telangana,KARIMNAGAR,Groundnut,2016,Rabi       ,2330,5618,2.41
Telangana,KARIMNAGAR,Groundnut,2017,Kharif     ,325,711,2.19
Telangana,KARIMNAGAR,Groundnut,2017,Rabi       ,1509,2229,1.48
Telangana,KARIMNAGAR,Groundnut,2018,Kharif     ,23,58,2.52
Telangana,KARIMNAGAR,Groundnut,2018,Rabi       ,1373,3711,2.7
Telangana,KARIMNAGAR,Groundnut,2019,Kharif     ,5,13,2.6
Telangana,KARIMNAGAR,Groundnut,2019,Rabi       ,1839,3072,1.67
Telangana,KHAMMAM,Groundnut,2013,Kharif     ,714,846,1.18
Telangana,KHAMMAM,Groundnut,2013,Rabi       ,5652,9738,1.72
Telangana,KHAMMAM,Groundnut,2014,Kharif     ,351,552,1.57
Telangana,KHAMMAM,Groundnut,2014,Rabi       ,4024,7662,1.9
Telangana,KHAMMAM,Groundnut,2015,Kharif     ,412,949,2.3
Telangana,KHAMMAM,Groundnut,2015,Rabi       ,5020,13730,2.74
Telangana,KHAMMAM,Groundnut,2016,Kharif     ,228,440,1.93
Telangana,KHAMMAM,Groundnut,2016,Rabi       ,2563,3998,1.56
Telangana,KHAMMAM,Groundnut,2017,Kharif     ,102,223,2.19
Telangana,KHAMMAM,Groundnut,2017,Rabi       ,1728,3667,2.12
Telangana,KHAMMAM,Groundnut,2018,Kharif     ,83,208,2.51
Telangana,KHAMMAM,Groundnut,2018,Rabi       ,1196,2663,2.23
Telangana,KHAMMAM,Groundnut,2019,Kharif     ,50,137,2.74
Telangana,KHAMMAM,Groundnut,2019,Rabi       ,585,860,1.47
Telangana,KOMARAM BHEEM ASIFABAD,Groundnut,2016,Rabi       ,33,68,2.06
Telangana,KOMARAM BHEEM ASIFABAD,Groundnut,2018,Kharif     ,24,60,2.5
Telangana,KOMARAM BHEEM ASIFABAD,Groundnut,2019,Kharif     ,23,62,2.7
Telangana,KOMARAM BHEEM ASIFABAD,Groundnut,2019,Rabi       ,27,63,2.33
Telangana,MAHABUBABAD,Groundnut,2016,Kharif     ,191,711,3.72
Telangana,MAHABUBABAD,Groundnut,2016,Rabi       ,8371,10874,1.3
Telangana,MAHABUBABAD,Groundnut,2017,Kharif     ,174,381,2.19
Telangana,MAHABUBABAD,Groundnut,2017,Rabi       ,9131,13815,1.51
Telangana,MAHABUBABAD,Groundnut,2018,Kharif     ,129,323,2.5
Telangana,MAHABUBABAD,Groundnut,2018,Rabi       ,5588,8952,1.6
Telangana,MAHABUBABAD,Groundnut,2019,Kharif     ,168,461,2.74
Telangana,MAHABUBABAD,Groundnut,2019,Rabi       ,1758,3079,1.75
Telangana,MAHBUBNAGAR,Groundnut,2013,Kharif     ,11039,15168,1.37
Telangana,MAHBUBNAGAR,Groundnut,2013,Rabi       ,115088,205662,1.79
Telangana,MAHBUBNAGAR,Groundnut,2014,Kharif     ,6335,11384,1.8
Telangana,MAHBUBNAGAR,Groundnut,2014,Rabi       ,91063,186588,2.05
Telangana,MAHBUBNAGAR,Groundnut,2015,Kharif     ,7909,11634,1.47
Telangana,MAHBUBNAGAR,Groundnut,2015,Rabi       ,71152,114484,1.61
Telangana,MAHBUBNAGAR,Groundnut,2016,Kharif     ,229,375,1.64
Telangana,MAHBUBNAGAR,Groundnut,2016,Rabi       ,14864,27454,1.85
Telangana,MAHBUBNAGAR,Groundnut,2017,Kharif     ,605,1324,2.19
Telangana,MAHBUBNAGAR,Groundnut,2017,Rabi       ,18335,42849,2.34
Telangana,MAHBUBNAGAR,Groundnut,2018,Rabi       ,2530,5655,2.24
Telangana,MAHBUBNAGAR,Groundnut,2019,Kharif     ,21,58,2.76
Telangana,MAHBUBNAGAR,Groundnut,2019,Rabi       ,3900,8192,2.1
Telangana,MANCHERIAL,Groundnut,2016,Kharif     ,2,4,2
Telangana,MANCHERIAL,Groundnut,2016,Rabi       ,239,494,2.07
Telangana,MANCHERIAL,Groundnut,2017,Kharif     ,1,2,2
Telangana,MANCHERIAL,Groundnut,2017,Rabi       ,214,479,2.24
Telangana,MANCHERIAL,Groundnut,2018,Rabi       ,182,453,2.49
Telangana,MANCHERIAL,Groundnut,2019,Rabi       ,83,195,2.35
Telangana,MEDAK,Groundnut,2013,Kharif     ,56,50,0.89
Telangana,MEDAK,Groundnut,2013,Rabi       ,1399,1792,1.28
Telangana,MEDAK,Groundnut,2014,Kharif     ,35,31,0.89
Telangana,MEDAK,Groundnut,2014,Rabi       ,771,922,1.2
Telangana,MEDAK,Groundnut,2015,Kharif     ,12,7,0.58
Telangana,MEDAK,Groundnut,2015,Rabi       ,565,506,0.9
Telangana,MEDAK,Groundnut,2016,Kharif     ,16,31,1.94
Telangana,MEDAK,Groundnut,2016,Rabi       ,309,639,2.07
Telangana,MEDAK,Groundnut,2017,Kharif     ,2,4,2
Telangana,MEDAK,Groundnut,2017,Rabi       ,116,259,2.23
Telangana,MEDAK,Groundnut,2018,Kharif     ,16,40,2.5
Telangana,MEDAK,Groundnut,2018,Rabi       ,41,102,2.49
Telangana,MEDAK,Groundnut,2019,Kharif     ,1,2,2
Telangana,MEDAK,Groundnut,2019,Rabi       ,36,83,2.31
Telangana,MULUGU,Groundnut,2018,Kharif     ,2,5,2.5
Telangana,MULUGU,Groundnut,2018,Rabi       ,364,772,2.12
Telangana,MULUGU,Groundnut,2019,Kharif     ,18,49,2.72
Telangana,MULUGU,Groundnut,2019,Rabi       ,378,683,1.81
Telangana,NAGARKURNOOL,Groundnut,2016,Kharif     ,1240,2032,1.64
Telangana,NAGARKURNOOL,Groundnut,2016,Rabi       ,41456,94520,2.28
Telangana,NAGARKURNOOL,Groundnut,2017,Kharif     ,1173,1791,1.53
Telangana,NAGARKURNOOL,Groundnut,2017,Rabi       ,52575,121816,2.32
Telangana,NAGARKURNOOL,Groundnut,2018,Kharif     ,409,614,1.5
Telangana,NAGARKURNOOL,Groundnut,2018,Rabi       ,45651,112484,2.46
Telangana,NAGARKURNOOL,Groundnut,2019,Kharif     ,229,572,2.5
Telangana,NAGARKURNOOL,Groundnut,2019,Rabi       ,49722,107137,2.15
Telangana,NALGONDA,Groundnut,2013,Kharif     ,5404,6669,1.23
Telangana,NALGONDA,Groundnut,2013,Rabi       ,16057,22223,1.38
Telangana,NALGONDA,Groundnut,2014,Kharif     ,2563,2732,1.07
Telangana,NALGONDA,Groundnut,2014,Rabi       ,11809,15210,1.29
Telangana,NALGONDA,Groundnut,2015,Kharif     ,2647,2660,1
Telangana,NALGONDA,Groundnut,2015,Rabi       ,9123,9543,1.05
Telangana,NALGONDA,Groundnut,2016,Kharif     ,3268,5461,1.67
Telangana,NALGONDA,Groundnut,2016,Rabi       ,4350,5685,1.31
Telangana,NALGONDA,Groundnut,2017,Kharif     ,362,399,1.1
Telangana,NALGONDA,Groundnut,2017,Rabi       ,4965,9895,1.99
Telangana,NALGONDA,Groundnut,2018,Kharif     ,268,671,2.5
Telangana,NALGONDA,Groundnut,2018,Rabi       ,3529,5968,1.69
Telangana,NALGONDA,Groundnut,2019,Kharif     ,436,1197,2.75
Telangana,NALGONDA,Groundnut,2019,Rabi       ,4592,7817,1.7
Telangana,NARAYANAPET,Groundnut,2018,Kharif     ,280,701,2.5
Telangana,NARAYANAPET,Groundnut,2018,Rabi       ,5354,11966,2.23
Telangana,NARAYANAPET,Groundnut,2019,Kharif     ,117,320,2.74
Telangana,NARAYANAPET,Groundnut,2019,Rabi       ,2360,4916,2.08
Telangana,NIRMAL,Groundnut,2016,Rabi       ,620,1282,2.07
Telangana,NIRMAL,Groundnut,2017,Rabi       ,231,517,2.24
Telangana,NIRMAL,Groundnut,2018,Rabi       ,328,816,2.49
Telangana,NIRMAL,Groundnut,2019,Rabi       ,146,341,2.34
Telangana,NIZAMABAD,Groundnut,2013,Rabi       ,1199,2477,2.07
Telangana,NIZAMABAD,Groundnut,2014,Kharif     ,22,38,1.73
Telangana,NIZAMABAD,Groundnut,2014,Rabi       ,861,2468,2.87
Telangana,NIZAMABAD,Groundnut,2015,Rabi       ,554,1471,2.66
Telangana,NIZAMABAD,Groundnut,2016,Kharif     ,60,116,1.93
Telangana,NIZAMABAD,Groundnut,2016,Rabi       ,283,585,2.07
Telangana,NIZAMABAD,Groundnut,2017,Kharif     ,56,123,2.2
Telangana,NIZAMABAD,Groundnut,2017,Rabi       ,165,369,2.24
Telangana,NIZAMABAD,Groundnut,2018,Kharif     ,52,130,2.5
Telangana,NIZAMABAD,Groundnut,2018,Rabi       ,81,202,2.49
Telangana,NIZAMABAD,Groundnut,2019,Kharif     ,80,219,2.74
